DATE,CASH,NB,EILB,DMEQ,EMEQ,PE,RE
01/10/2000,0.004792415853642054,0.012800006196302342,0.02389722992860538,-0.04312084357888573,-0.08813283949077233,-0.0669927664349656,0.033544301702406215
01/11/2000,-0.009947450915368727,0.009360613886082775,0.019635892440402345,-0.07504576597650763,-0.02229033396636179,-0.04576382236196216,-0.008253356764867825
01/12/2000,-0.016065472084396626,0.019563444017874784,0.0677014394474602,0.0012226517490805753,0.05174257087304348,-0.005399631807451202,0.027808897930394802
01/01/2001,0.017814719179991313,0.005538268401158666,-0.012196596708579713,0.046481880481624285,0.12173521705589997,0.07961364094557018,0.013839119178548569
01/02/2001,0.012789853839380971,0.009302271337290405,-0.011147820073096225,-0.09221524243218696,-0.0645536371163317,-0.08791052998705251,-0.003863115842259641
01/03/2001,0.041429326288433745,0.00399665269767396,0.003834506655155249,-0.03463606539787368,-0.1440799820584377,-0.05480662694358475,0.02641148363586221
01/04/2001,-0.014268577272713145,-0.006023611163958602,-0.036926684172195134,0.06441797883830337,0.06193867818397589,0.043138449122685836,0.038410278149172
01/05/2001,-0.007053751892740541,0.010554143292929932,-0.0008694991200522808,-0.0017768327421941055,-0.0022636831488064956,0.012190071866065428,-0.013022434507029638
01/06/2001,0.01877073150435509,0.010841372019630537,0.02086179540121839,-0.049387449227183175,0.05366848652387601,-3.0877005370944476e-05,-0.01641963163379016
01/07/2001,-0.005296622581547456,0.013157511267598496,0.010882511777127457,0.0030858380501211473,-0.062858826916483,-0.04468541740323773,0.015832243486309114
01/08/2001,-0.02475652478707513,0.003333987580653836,0.01829582803738429,-0.09244741813730403,-0.05840857127742796,-0.026793139609782374,-0.009795920368808846
01/09/2001,0.00490345934114961,-0.004031792219933474,-0.01042417366098546,-0.07786391831753668,-0.21410919430544356,-0.1680265029064153,-0.025177931800029228
01/10/2001,0.01348857915475346,0.015379182276124618,0.05257355923861875,0.03155178992654391,0.0696099005259387,0.030345963203764748,0.011384993300563508
01/11/2001,0.008258151413575643,-0.015929926974445414,-0.03765181962544513,0.05509608418751115,0.08125674690892919,0.07732511823795855,0.021086361520391235
01/12/2001,0.01614314184328574,-0.0126287309394634,-0.0023190971865385233,0.039949219795978326,0.07417039458246338,0.03263837027199745,0.0031697786033404417
01/01/2002,0.015982348633618915,0.0008762284151974207,-0.0048690848217960575,-0.04431145573321335,-0.010317867309526545,0.038504863162783065,0.013425719803108822
01/02/2002,-0.006368618214795077,0.009134514477284906,0.02147128352378908,0.017160388961554043,0.04353764039912805,0.039383744585534224,0.013205908771756569
01/03/2002,-0.014707586930530403,-0.013791092589650077,-0.0014750330031393635,0.07266083234709995,0.057189796145823577,0.028031837223401225,0.010390636885030877
01/04/2002,-0.014555516172709067,0.008497196296312112,0.03352759537898378,-0.07081977660181453,0.011098758755729798,0.004514051976000893,-0.027907765227441025
01/05/2002,-0.008009261263552265,0.00797216590890728,0.015356420600328623,-0.03377361148853427,-0.005523897532788279,-0.08181818742699926,-0.019937250763192454
01/06/2002,-0.03031267997914923,0.015143851942057984,0.06162923140474852,-0.06176373785116263,-0.1202037345101858,-0.08070441920983919,-0.028112300955833665
01/07/2002,0.01359919910870468,0.014587535225819908,0.01704630648755074,-0.09322713761208874,-0.13107986351180667,-0.09652045207718332,-0.013999351903464552
01/08/2002,0.00032973235673542517,0.017810262666722955,0.05561057396475739,-0.0038500322320926253,0.033982011969919984,0.015153652673062777,0.04094364094975675
01/09/2002,-0.00024235127577854326,0.010863714260172165,0.0678880518970528,-0.07850895988576972,-0.15444578628725947,-0.12430663354541492,-0.053230258220263976
01/10/2002,-0.004463673034502019,0.00768571958659857,-0.03411956235144213,0.08525713467677594,0.04315215926005539,0.046203546182783634,0.03849412145008917
01/11/2002,-0.003183658210067389,-0.026959533060419226,-0.008901669743601693,0.05224721099987224,0.13678653369812796,0.054880941564492074,-0.016985671146975287
01/12/2002,-0.04053681598046528,0.01679648609303052,0.07880990490179184,-0.074199949467593,-0.11590697479214364,-0.07202060444374318,-0.03147820153583234
01/01/2003,0.007151978850152214,0.005064451530871085,0.020206384711077465,-0.053919762279020844,-0.011438564713533907,-0.025976516449578897,-0.017124543119792793
01/02/2003,-0.00957269227598824,-0.004304265084575757,0.018066294832424664,-0.05026561569453375,-0.04131284026161944,-0.027708796660263952,0.019329969853542843
01/03/2003,0.005404919335951727,-0.0007829838768890758,-0.019953580914149505,0.021706283575843907,-0.024436587369478756,-0.028294287079878584,0.004567415111457077
01/04/2003,-0.004854228323620404,0.01404108852877159,0.020991934624984852,0.08656498640920164,0.09002209019190277,0.07002996096596842,0.01609666196192016
01/05/2003,-0.02046026646454099,0.023074649997668024,0.08767666175044787,0.07340645638715708,0.08527935573547869,0.030973610604851695,-0.004481729695419592
01/06/2003,0.021917403555671476,-0.0032374956965435697,0.021433831333882783,0.0008294155111033333,0.09911060403895344,0.05386058583217897,-0.013617114511521432
01/07/2003,-0.0042906663345818954,-0.01886433320455113,-0.08871574397180751,0.020316057897698317,0.08163049172817258,0.051619243440834905,-0.015181461703729707
01/08/2003,0.009037744872879274,-0.010077082138605233,-0.0028110732359289932,-0.025787511226460235,0.0436271242217145,0.06596430843271021,0.009714828842520645
01/09/2003,-0.013478525181032784,0.012621949177289864,0.07285324660078354,-0.058916333250127226,-0.0226159883114537,-0.046274890840191985,-0.005119339196978035
01/10/2003,-0.005209271945429904,-0.006816011803358411,-0.004544187359504212,0.05084197892887551,0.12633711405852016,0.05597648650559199,-0.004780231526789771
01/11/2003,-0.011049552068827264,0.009795676049781455,0.019913253861923955,0.021800814214379162,0.05195646719337887,-0.020470792691827222,-0.0020033238481580048
01/12/2003,-0.010301649194401172,0.0017026298781895053,0.05711947664931532,0.03985993615722604,0.05258223204862241,0.06852831494553462,0.0004098615509777496
01/01/2004,-0.0004159194416984554,0.007311970446783855,0.008257370369110735,0.02062354913169018,0.03087451387717135,0.03596721906206707,-0.025103052392721228
01/02/2004,0.0073254782993236725,0.0005932928140354801,0.06745994213645665,0.02744502781827335,0.09366172122090086,0.0778895914556775,0.012644467930690214
01/03/2004,-0.0003381623429589949,0.005020144704122044,0.0008973448928463598,-0.0318832880960411,0.040763650401355774,-0.01439608126618029,-0.011995457466316854
01/04/2004,0.017243264316246988,-0.015919462448883502,-0.06209665981516827,-0.03069210593721529,-0.02007288981726102,-0.0255696309049516,0.017671987477097455
01/05/2004,-0.013548681864847678,-0.009728655689820682,0.05331391703089349,0.004948714118691602,-0.0012127210018244398,-0.018343260547646817,0.02130586227259073
01/06/2004,0.0035286701766988242,-0.003706167003576605,-0.009099180230517971,0.03602183897296186,-0.011059371214596962,-0.016760632259796758,0.0034367766409424353
01/07/2004,0.012322136056243303,0.016291586649476098,0.02325681623611368,-0.026519926863271648,-0.011566579490608728,-0.0952938997994429,-0.02242412208821438
01/08/2004,-0.010218017726393115,0.006957536541382379,0.05040011465102985,0.008386261918453958,0.02014877608769079,0.01463020422861493,0.020184997624457416
01/09/2004,-0.009457165553337714,-0.0029839276179665472,0.012579675382188498,0.01172965778722312,0.018232351701985255,0.03910474093539333,0.007624457485094125
01/10/2004,-0.00720016709692089,-0.0077058677121911705,-0.021092373134479696,0.034595551273824125,0.0012608125947543437,-0.008251505102407415,0.01045540534348717
01/11/2004,-0.013565283621587473,0.017411509042866154,0.013036889754449894,0.01834280443116186,0.0749497110117028,0.06504934986504338,0.02059044583524286
01/12/2004,-0.006470653674621027,0.004049327477510236,0.029690708377571973,-0.0020549221582409558,-0.015995392846325875,0.03947190204437576,0.012699722995532675
01/01/2005,0.008675678734658002,0.01462852862247551,-0.006659986728485235,-0.026596752077152667,-0.04209702587129713,-0.011545587003398725,-0.024190889348571908
01/02/2005,0.007500820272801648,-0.00659460168143024,-0.008143037522159564,0.012235803890243525,0.09623769731191102,-0.0027058751414201568,-0.010587265669965006
01/03/2005,0.00722616473570757,-0.002432114120740247,-0.0316987580662301,-0.010098662348446736,-0.09732687235581092,0.017373327926758705,-0.007503377394107861
01/04/2005,0.0017084419729927163,0.0037689421856338997,0.01689164665692254,-0.034985325675093874,-0.016375831146443646,-0.013312431114478055,-0.017069748586294183
01/05/2005,0.007755268329945249,0.009597775627169722,-0.015209667916248839,0.0454809791175045,0.025792472522511857,0.01225754129262873,0.030161522651077376
01/06/2005,-0.00033086121943047726,0.006190781565437908,0.062474440149312374,0.03076215483441961,0.0695292901673583,0.03711795724859907,0.03519847529991343
01/07/2005,-0.0076853816386540175,-0.005066118954213668,-0.0056153228685265864,0.03042039546572034,0.1402150168647634,0.07469162653352678,0.011062302697297414
01/08/2005,-0.00709606679581658,-0.0020708543648635114,0.02326652724982165,-0.009142559449915454,0.057237971619886925,-0.004569182710581221,0.016791086686715716
01/09/2005,0.019245144884521684,-0.016711257241752642,-0.003772387230739755,0.018287890624487282,0.12409853755519953,0.049983249427428295,0.005621310082607512
01/10/2005,0.008449953371510669,-0.008936469577352245,-0.03610905954236393,0.007330296398566017,-0.04272081478343991,-0.019630565381194925,-0.008575577825755866
01/11/2005,0.011820608255211994,0.004203677669816287,-0.0066977426879436565,0.08437587029120838,0.033223701237579006,0.06857831240842417,0.032758001892529316
01/12/2005,-0.022734238657911958,0.012632048303102907,0.0603962201523532,0.011475772494679425,0.05440744454167891,0.05039232510468781,0.009642192440442577
01/01/2006,-0.0070041377003451765,0.00011278237260722813,0.026854255914160532,0.02485477988700591,0.10585789137512394,0.0985467993365865,-0.005673898841258912
01/02/2006,0.009094898622161837,-0.0052908775746127205,-0.02781293222555111,-0.003162010755819421,-0.010245941679728572,0.011928370773400343,-0.015034672523017297
01/03/2006,-0.010498274975857428,-0.01190296387698387,-0.02505097974716733,-0.000907665233330076,0.01588129159135704,0.03189065109633487,0.024591462236406347
01/04/2006,-0.02287579596286684,-0.012731468269973577,-0.0021929628550449174,-0.02737079503701958,0.10445829796933043,0.04010894199678939,0.02664264480356458
01/05/2006,-0.012546979548301914,0.0022763904037635314,0.03790576487708079,-0.07687200276874943,-0.14275240814994092,-0.07396817984080795,0.008966319187428566
01/06/2006,0.008002352047823055,0.004056482112735299,0.012503095598830675,0.02891021407638018,0.023959978721637975,0.0076972635033245975,0.011088530215418994
01/07/2006,-0.0017013789482620769,0.004626510321161579,0.032623008067033964,0.028742546748621964,0.04532054629092493,-0.023054665113315772,0.0007011659392726906
01/08/2006,0.011098590741957137,0.013476306798443369,0.030276544523922776,0.024200332892771587,0.021815187312667562,0.015306182050555724,0.0032151031131213027
01/09/2006,0.011453501330991408,-0.007071141674672642,-0.03232932897888343,0.027942961061516003,-0.005144880649947257,0.06383467031796003,0.004142856878405194
01/10/2006,-0.00975399729985091,0.002295589683809912,0.02856787969116198,0.09900291465984395,0.07512801875609348,0.027017637885624165,0.054972400377904296
01/11/2006,0.013163177303270468,0.005986780174987381,0.03288460918750687,0.014109521928300256,0.11048363592927436,0.062216636934190564,0.0028348196254987957
01/12/2006,0.004314538819542229,-0.022438590323912634,-0.053581958321692234,0.03194123889092217,0.05370865832373282,0.011824990818358637,0.015455527337132494
01/01/2007,0.004644790501991606,0.00018847610720242806,-0.02667695022306045,0.054202194017248434,0.031490782646850804,0.040719004371285464,0.03144069813370703
01/02/2007,-0.007388067621571795,0.0034807752632541565,0.050033190124818085,-0.007096863343392752,0.04201640627114678,0.037969626545292776,-0.005965449765777781
01/03/2007,0.0024835009728534792,-0.017673133572346438,-0.006295615714837858,-0.014611050238222314,0.04278417965468219,0.012283493204099659,0.018426269952655838
01/04/2007,0.0023603481826572456,-0.0008347135983431601,0.03596410164271416,0.031196324866117037,0.05782139925933025,0.056500749045036866,0.022276878315582248
01/05/2007,0.0032523351509152173,-0.010091752139220892,-0.05431466440612991,0.05621272061624602,0.006417394098733313,0.05737223213045249,0.0047141674657072965
01/06/2007,0.008351677415468333,-0.00300607873425132,-0.0006742049044181908,-0.011051472674707906,0.0010746606298843997,-0.0028820030316806383,0.006364436101507484
01/07/2007,-0.01348549635796756,0.010263900984683308,0.04652842706054079,-0.05912677048785905,0.030242384725292414,0.0003413244737980464,0.005849455342711823
01/08/2007,0.00889295321253026,0.001979329830983584,0.008453274047142733,-0.013939502050590614,0.051142513032995614,0.0056213941763874065,-0.0003049216619732875
01/09/2007,-0.015168517150134515,0.017380814371133667,0.01162379293222528,0.002934695289017575,0.09401283382935077,-0.012777506561443087,-0.00098694247515131
01/10/2007,-0.005264028108681226,0.005471082549540261,0.027789947199860682,-0.007892802046589011,0.14474594902961532,0.036493856784291914,-0.04281733579618684
01/11/2007,-0.012300179653321655,0.013778904240181293,0.02919890221797591,-0.06652147886200258,-0.08611700093806932,-0.12440482394654362,-0.0364900690748812
01/12/2007,0.007995490687074013,-0.0014466727314125572,0.009614724798380873,-0.01243937935449475,-0.018090003979321465,-0.022673014783189588,0.01798130171380418
01/01/2008,-0.010440916875548253,0.018043763515168402,0.02577065481201652,-0.11253974550698954,-0.13113286286102394,-0.09771715609874142,0.011618704852845083
01/02/2008,-0.00578773851261564,0.00998348586870006,0.01566270980306852,-0.033077251525567175,0.1048902326860657,0.008815013595275622,0.028584780430980238
01/03/2008,-0.02589090583679172,-0.0038513646716605383,0.009866418331433197,-0.03023302999773276,-0.07758552087861784,-0.05385681540547271,-0.01164719846764507
01/04/2008,0.022712659067011733,-0.011980634300713186,0.005803682391494772,0.07138041561601324,0.1648330092356975,0.07317891410357713,0.015439779379164369
01/05/2008,0.004149061029845445,-0.022347750721894346,-0.017596667614796564,-0.003570915452607652,0.0384932994806276,-0.0020817309617647273,-0.03364996385998812
01/06/2008,0.004197603363506229,0.001435529095647111,0.003966703087699239,-0.11606373688904363,-0.08833774788061415,-0.06747171163048124,-0.06199240053951651
01/07/2008,0.00806747044720745,0.007679275491835273,-0.015215970273135957,-0.027573906931701673,-0.11768636354537437,-0.009038812453881873,-0.04804030270731006
01/08/2008,-0.007476965681738168,0.007107451095042837,-0.024600628648273073,-0.028586349778336895,-0.08497587705279354,-0.027453073037261973,-0.03595243499661239
01/09/2008,0.001314896228498241,0.001114281943692844,-0.0908228516759566,-0.11094338658543512,-0.11137646153557901,-0.14624197936649735,-0.04747343129982197
01/10/2008,0.00864178706899444,-0.00025164055455077403,-0.23609717646447137,-0.20593810826372366,-0.2128031313025691,-0.2204082315779635,-0.06110809658292021
01/11/2008,0.000988690156856941,0.03188359975539636,-0.023562183673360125,-0.06913944422551575,-0.07631951726998996,-0.10301154232861635,0.03288785034847913
01/12/2008,-0.00013826205367256693,0.01511917109631036,0.059074240421319035,0.007046479607045483,-0.0071601220674231,0.02866295711307882,-0.008472274141166957
01/01/2009,-0.010269754101828933,-0.024025521936969937,0.00559922714391098,-0.09662500392403801,-0.00740680464700981,-0.05730358955644489,-0.045898591133988864
01/02/2009,0.0013047372435015265,-0.005920030868098043,-0.022149610826160106,-0.07217115304790338,-0.009208053811019076,-0.07263674902390235,-0.035012359624981504
01/03/2009,0.0022883742311950424,0.009367939196223262,0.10708510591145176,0.04533510083031332,0.1269640403031907,0.09669879195009551,0.05565148442850345
01/04/2009,0.005593113376035412,-0.005573707093004999,0.009809523194323017,0.09016112808836843,0.19455125133916643,0.15283911597647715,0.02329957157061517
01/05/2009,-0.0056737384340269335,-0.010258162226723723,0.06081390325343547,0.03908933727046789,0.14120818970020185,0.07490705766593575,0.0023377014398145587
01/06/2009,0.000506217242280989,-0.0021001010187599286,0.013222151900675544,0.009997841471727453,-0.019955095361709124,-0.03832878403375431,-0.031076258049047963
01/07/2009,-0.00667842143043549,0.005879756358277004,0.026007837904360395,0.11152133895726579,0.0853678548372895,0.10815889125983125,0.025761365750719
01/08/2009,-0.003750133808143272,-0.002452441794094871,0.005500609546256044,0.019051870840745423,0.025543399710005354,0.021024697278464618,-0.015457597345694784
01/09/2009,-0.0009657652927489487,-0.008154189582671629,-0.021561500468574614,-0.011282383263747201,0.020233581171680164,0.043039129441052607,-0.0016834011582974907
01/10/2009,-0.005607485157172557,0.003952914759882995,0.009438099005097289,0.007052259728011084,-0.035223468510385034,-0.01948333748534912,-0.013390753409727993
01/11/2009,-0.01881350219096136,0.004953922986453137,0.021317134761665142,0.0010070458989652718,0.03681946496746763,-0.0029750856843356113,-0.014578390139545025
01/12/2009,0.0025535753369840463,-0.014313753208634448,-0.009456816555201506,0.07865051505512159,0.07595909788922861,0.06580196366475889,-0.003184798308062826
01/01/2010,0.0057679468308161315,0.004414739965085118,-0.004513293148119826,-0.033966741560214,-0.002916325871739227,-0.04236691789602061,-0.04834446283865163
01/02/2010,-0.007118399782785249,0.013903322800932864,-0.010798721257404706,0.0013881948552799256,-0.06849754494210852,0.021616639775300747,-0.014435845768430785
01/03/2010,-0.007698653120323193,-0.0030636754137856378,0.012930919467430014,0.08798432704466966,0.09168330455470645,0.11993402613195575,-0.014690346715047264
01/04/2010,-0.017890673066250203,0.011915012371243776,0.01142458154607055,0.04076957659820579,-0.01489241496827844,0.04176488803364107,-0.02039859756579715
01/05/2010,-0.015656716289894155,0.010102559160440786,-0.054029617431416,-0.09836687671931853,-0.15617487594202673,-0.08413892223380828,-0.024515325334472836
01/06/2010,-0.014371603894829716,0.016817158872524943,0.04343647408283319,-0.02902191062609297,-0.02159062021181299,-0.031402320374721,0.017365929165769525
01/07/2010,-0.011015959198314168,-0.007223008442059598,0.022943926707437258,0.07239323053188323,0.07931595047953552,0.031783581291313645,0.08708011247760229
01/08/2010,0.004435869430610031,0.022478809246180714,0.021228869999880867,-0.04547144901219785,-0.012499607285013873,0.003139064073263337,0.02143111872249337
01/09/2010,-0.010396865296449575,-0.003799063329727282,0.010481804004419499,0.05929171618944215,0.054443827561011376,0.08752733707611318,0.019332002940597497
01/10/2010,-0.00623524443424046,-0.0031399717776837187,0.032945230561264055,0.017594017725017876,-0.009105642240093874,0.0006029467235694023,-0.07150884300896534
01/11/2010,-0.010518904952641621,-0.016073695933488157,-0.03655974891171819,-0.02692248522033117,-0.00855003427218267,0.020896236180913144,-0.027891487643854754
01/12/2010,-0.012261766038688442,-0.014946693103168731,-0.016044644995597053,0.07154438041740802,0.09821482610950102,0.06926934389760127,0.029791675607031443
01/01/2011,0.01083917138837585,-0.007709650015462165,-0.0006981738600636321,0.007100301235241914,-0.050573773229139335,0.007314499188441132,0.026633100819640303
01/02/2011,-0.003120301227901934,-0.0009188475320203362,0.0076961354175517525,0.022170667634106335,-0.02185160718255151,-0.011567176369459828,0.003279833432233984
01/03/2011,0.004780266298815519,-0.0016559730902208194,0.02470521589717161,-0.029689030946423382,0.058805834651163784,0.04091735454110458,0.0004897324394848232
01/04/2011,-0.013301004122185907,0.012202902799501687,0.03324534555380592,0.015183553255970293,0.004765834951431213,-0.002738690434114212,0.01885724740689782
01/05/2011,-0.00609042839040333,0.0005963329221649709,0.03178576708789611,-0.04803517396174636,-0.018266582287095108,-0.03106637789338705,-0.026134192631708207
01/06/2011,-0.003467241461372664,-0.001196873547821068,0.0013091799947467456,-0.02814134202292197,-0.04024512870627148,-0.01930809456094707,-0.031193085802413315
01/07/2011,-0.0064318483384308255,0.026254027688674134,0.06312963321319294,-0.018495979083317023,0.05093820968305418,-0.03167700927065313,-0.041903813788510984
01/08/2011,-0.00242594877739756,0.005626843574135147,-0.0023271222126050395,-0.047452333898079346,-0.1184383119185574,-0.03153089702673435,-0.04352008532191592
01/09/2011,0.006391943156640536,0.020671182626470306,-0.0017444842467386878,-0.05023940140262978,-0.07909448801296065,-0.10790462740867711,-0.007248100361178367
01/10/2011,-0.014080673810294661,-0.01120727062710766,0.007690945750283442,0.04914290301952598,0.18727286079151045,0.07590572171591087,0.029435595683693576
01/11/2011,-0.0075467330133438485,0.005339253614976839,-0.023491476168506636,-0.0364068711661083,-0.03243597586863629,-0.03148024280625885,-0.006748018755379119
01/12/2011,-0.007524460834667774,0.011413812786409495,0.025038742453643497,0.03027829761551929,-0.02468508420707961,-0.010487721084431518,0.006445479819462977
01/01/2012,-0.00046115325190547213,-0.006620062710595129,0.05976120828065346,0.0073320618252007835,0.03958571958094942,0.0592360680609782,0.01818221042467069
01/02/2012,0.00690116371535022,-0.010050758107578883,-0.00718459693364691,0.022845565655712625,0.08611168093999526,0.06815726117370077,0.01918576480525579
01/03/2012,-0.004556256791945301,-0.010485286816713978,-0.00874586533984093,0.023992637488403912,-0.029685016269237204,0.008308213874565902,-0.02170234646295045
01/04/2012,0.0023110862255299736,0.0022828773096781243,0.04236486441577629,-0.028857276273614143,0.025596030645600364,-0.021643456266627194,-0.006497342176342763
01/05/2012,0.01474589380502961,0.02973286876385186,0.04314885827072805,-0.06374917418300531,-0.07676555560313353,-0.06015054323172589,-0.020756345944076774
01/06/2012,-0.021494871759191837,-0.0066494144637439315,-0.021292030969623964,0.034941766239107976,0.06927188005100271,0.04830810575132537,0.032858761146306356
01/07/2012,0.003841756155522429,0.023369737533631387,0.06012010748764468,0.0049376126079389675,0.07898082995871424,0.03169546498426712,0.009721024110885775
01/08/2012,0.005003846632741684,-0.0005626502586140881,0.0012740039351392535,-0.0039602168311253065,-0.027021284806662507,0.011324274195253566,0.008101881109264816
01/09/2012,0.000172625195384646,-0.013363219443797482,-0.029718232441603255,0.024941179608979222,0.05446344399514301,0.07490053479501604,-0.011861796248032836
01/10/2012,-0.011192243381266308,-0.005158982175136492,0.02685296028933121,-0.0261300056973202,0.01380748502257262,-0.03905756656817661,0.017525021504479762
01/11/2012,-0.00412700155437187,0.0015638303534979488,0.019706556156761677,-0.014127080757257791,0.009029845503849046,0.005422375357794076,0.011579352931969576
01/12/2012,0.008341372114443253,-0.0016911991425865806,-0.01562164814425964,0.03985186445896402,0.09556110861806266,0.07173994731322239,-0.011971540776144554
01/01/2013,-0.001957764054121542,-0.01873206731688446,-0.01170217300410411,0.035779153033183436,-0.011306835839222502,0.11057747511719876,0.0033652478980344515
01/02/2013,-0.003624404800991338,-0.0063565202268060445,0.00716996429571857,0.0225975389901513,0.025800160378019497,-0.011474294280619739,-0.01698965606528717
01/03/2013,0.0005827668938531698,-0.0007405832500846799,0.01989465280169274,0.043707833436970864,0.013667465588460869,0.04059233251573301,0.011385966471077279
01/04/2013,-0.006637187708661081,-0.00567595143305992,0.037986861571929695,0.022426871752319215,0.023378973037201028,0.049725140062406734,0.015456879143330764
01/05/2013,0.00919601210096862,-0.012069732056267282,-0.08530367440329167,0.028288531562782625,-0.004718891055552148,0.01844150113749096,0.003347787042703086
01/06/2013,0.0011764985554158448,-0.008542295252471292,-0.08548507062733003,-0.061711118997863385,-0.1389664079498187,-0.03613967149663196,0.011639446427348802
01/07/2013,-9.953175091170747e-05,0.007361562574537472,0.008989859046417102,0.07291171083774153,0.018800969080581334,0.046516843865324106,0.031371864644713546
01/08/2013,-0.0005224917449827722,-0.007065261058093356,-0.023924973499578513,-0.011991604831976912,-0.04508775536075438,0.021100423382829813,-0.0026669166199494027
01/09/2013,0.005653607701383159,-0.0004172500960536315,0.01582477984864269,0.04174233204148976,0.05017129174759033,0.00569763272232203,0.020721033154795135
01/10/2013,-0.011477614773369709,0.006868183516673965,0.015402412831054646,0.019558286530375533,0.07645407276071496,0.0033067586481419567,0.009118191845397113
01/11/2013,0.018365065777389195,-0.015221333354110446,-0.018194304422366518,0.036695142060816956,-0.014585409533864684,-0.0034616699470822847,-0.003044427285505091
01/12/2013,0.002973127590092798,-0.018328446367080392,-0.012192992129913734,0.04530153991104065,0.020703572061752874,-0.007554173290032121,0.0066758215097134565
01/01/2014,0.0036105082198012997,0.023997672792169574,0.040926782027837616,-0.04195158241883796,-0.034242045258278064,-0.04765368636923787,0.04096639618873446
01/02/2014,-0.013662382756405234,0.000666872125303727,-0.025029236451045458,0.06949121616957125,0.06271103927880367,0.04327996466803649,0.016775061471178482
01/03/2014,-0.0046173434467251685,0.0032332919535683477,-0.014456999273390694,-0.010691427426598977,0.04793934158473703,0.015955472647463817,-0.00848482711564694
01/04/2014,-0.004896948291516538,0.0038231271657278424,0.01601555438436871,-0.015278199290902544,0.0034011746178251364,-0.0535707684048221,-0.00383677839306985
01/05/2014,-0.0123310901062865,0.006195737308493949,0.032806328104115226,0.02181082589891243,0.009375586376276376,0.015873052623570836,-0.009162738904523373
01/06/2014,-0.008461919765169421,-0.01381670239562861,-0.01309980268582497,-0.015295516883564272,0.015389930496832089,-0.007499254842375382,-0.005924442151809206
01/07/2014,-0.006590456877808467,-0.007822911197266044,0.008883733761475146,-0.016266617507264935,0.011078640375375471,0.003707183207150389,0.0049787586537032085
01/08/2014,-0.01299205130952656,0.014947620231722506,0.012100470587618829,0.00960439651184852,0.008932711958445999,0.02143028285058144,0.030230974110176737
01/09/2014,0.003047004068888535,-0.00418987770729777,-0.0018602794974272446,-0.030875102662083747,-0.04587167934994258,-0.055563647153830754,-0.03359129787581296
01/10/2014,0.012709104725033503,0.014830005882147093,0.005959962327522328,-0.012259106110875698,-0.04238452022057212,0.023290853058709562,-4.133661634014851e-06
01/11/2014,-0.000911383173253411,0.011369809933202375,0.039851254979654485,0.03682321618733062,-0.03441619776843685,0.0027623323956949934,0.004361270427788266
01/12/2014,0.010605779687187015,0.009922090569453448,-0.0014032935219294943,-0.017174627788662286,0.03317474935145953,0.005695885612104914,-0.013507852279676815
01/01/2015,-0.000605282899523097,0.027485288236897082,0.04613475974053273,0.0013537189357104744,0.024081484234862602,0.06841532343839965,0.0006967938522357007
01/02/2015,-0.001979332428057188,-0.001205145489119196,-0.03468311103528758,0.030343051821640214,0.0658869278479241,0.05544729707893344,-0.008496463744449166
01/03/2015,-0.0005652267084481468,0.003266145881367361,0.008882139048160312,-0.022569995572938432,-0.02400565506897035,0.007308736167523875,0.01587678254259418
01/04/2015,-0.012407840871491263,0.00047286280667443656,0.015258011494227789,-0.02549322304433259,0.03550364781076829,0.04442528639928017,0.001211143533882195
01/05/2015,0.00024232213513365958,-0.010852230021597126,-0.026831189797440112,0.015108613874066715,-0.03511318342213654,0.023627413234306477,0.0038760878778494913
01/06/2015,-0.003931752117945188,-0.011849827693919504,-0.026933974146545036,-0.03471235951410621,0.0173227480256921,-0.008906626487064109,-0.004071776943850891
01/07/2015,0.003299751021228584,0.012105998466626274,0.013247885722421873,0.024117088604071135,-0.027305857446986784,0.050559904755791904,0.042006476339981516
01/08/2015,0.010999480505391266,0.0054998123969451276,-0.027245520057029918,-0.05046170803558297,-0.06773105827777151,-0.03686489166989928,-0.013606135586068553
01/09/2015,-0.002617933561197258,0.008315338051587972,0.007027295065848594,-0.038695891579027454,-0.04102058197648735,-0.010424944538341543,-0.010886498463552951
01/10/2015,-0.00237246267386059,-0.004172253978359028,0.014615599267909389,0.050997985536967286,0.08154415938963352,0.026093661802209768,0.06208988700472888
01/11/2015,-0.0011207904894671838,-0.006054168275027166,-0.0021844694482862116,0.049614777772424734,-0.028325403478508378,0.034838816114246565,-0.013987600644666394
01/12/2015,0.007363178485040584,0.007476900923251515,-0.0428489579374826,-0.024419887755009268,-0.06011666386308434,-0.03281448054395276,-0.019996660889591816
01/01/2016,0.006221376295406098,0.01092818122650776,0.06330691911491358,-0.05127103076837522,-0.04665479521932152,-0.07889920978445313,-0.018116782750723297
01/02/2016,0.015230142399650063,0.02686854100029686,-0.00784289756528338,-0.015824450893472623,-0.01299807113694334,0.0034500557430368894,0.020556280656291715
01/03/2016,-0.004101805702486289,-6.242913153418992e-05,0.014760569329727018,0.07178163029353701,0.09669752655931943,0.019606904029138963,5.02245349822566e-05
01/04/2016,-0.0013287859874281805,0.001003547717322023,0.014432980412347241,-0.01646453793068184,0.057733911029013325,0.0119217581292653,-0.03832898331430955
01/05/2016,0.005374685655123986,-0.004077100859609136,0.005674174513083359,-0.0008262411247069723,-0.00672469959168058,0.03484994115930532,0.018194152621378815
